Metabolite	Score	Normalized score	No. of reactions	No. of positive reactions	No. of negative reactions	candidate reactions	positive reactions	negative reactions	Positive score	Negative score
aspsa_c	1.1609717072827732	0.6702873277212485	3	1	2	ASAD;HSDy_reverse;DHDPS	ASAD	HSDy_reverse;DHDPS	0.521851345203	-0.639120362079
asptrna_c	0.0	0.0	0	0	0				0.0	0.0
athr_DASH_L_c	0.0	0.0	2	0	0	THRA2i;ATHRDHr			0.0	0.0
athtp_c	0.0	0.0	0	0	0				0.0	0.0
atp_c	28.31344762239589	1.4985065546413057	357	14	73	ZNabcpp;Kabcpp;UAMAGS;TYRTRS;UM4PL;PG161abcpp;ATPM;GLUTRS;Ec_biomass_iJO1366_core_53p95M;FACOAL80t2pp;FACOAL100t2pp;MALTPTabcpp;S2FE2SS2;PANTS;CTBTCAL2;ISETACabcpp;NTPP6;2AGPGAT120;2AGPEAT181;2AGPEAT180;COBALT2abcpp;ATPS4rpp_reverse;GTPDPK;PE160abcpp;PA160abcpp;PROabcpp;GMHEPK;FE3DCITabcpp;TAURabcpp;GART;MG2uabcpp;PPK2r;ALATRS;NNATr;PE161abcpp;GSNK;CRNCAL2;TMPK;SULFACabcpp;ASPK;FCLK;CYSTRS;HISTRS;FACOAL160t2pp;CBPS;SADT2;DAPabcpp;TMDK1;METSOX1abcpp;PGP140abcpp;FRUK;GLYC3Pabcpp;PRPPS;MALTTTRabcpp;TSULabcpp;DHFS;MPTSS;HEX1;DAGK141;DAGK140;HEX4;HEX7;PG160abcpp;PGK;ADK1;PE180abcpp;PPKr;SUCOAS;ASPTRS;TRPTRS;GMHEPAT;S2FE2SR;S2FE2SS;PA161abcpp;LIPACabcpp;ASNS1;CTBTabcpp;PTRCabcpp;GMPS2;UAAGDS;ASO3t8pp;CBL1abcpp;2AGPGAT161;2AGPGAT160;4PEPTabcpp;ANHMK;GALabcpp;CBMKr;PPS;PRAIS;HMPK1;MPTAT;PE181abcpp;FACOAL141t2pp;LYSTRS;DDGLK;ASNabcpp;PRFGS;SERASr;FEENTERabcpp;ADNK1;CYTK1;CYTK2;NTP1;DAGK181;DAGK180;FACOAL120t2pp;OPHHX3;DBTS;FMNAT;GLYC2Pabcpp;DHBS;CD2abcpp;AMANK;CCGS;3PEPTabcpp;FTHFLi;GTHS;GLNS;ETHSO3abcpp;FE3DHBZSabcpp;SUCBZL;VALTRS;ADSK;PYDXK;FACOAL181t2pp;PA181abcpp;HEPK2;HEPK1;ALLabcpp;RBK_L1;MALTabcpp;SERTRS;RMK;GSPMDS;G3PEabcpp;FRULYSK;PACCOAL;LIPAabcpp;ADNCYC;COLIPAabctex;PA141abcpp;GLYCK;PHETRS;CGLYabcpp;THRTRS;CRNDCAL2;COLIPAabcpp;AIRC2;FEOXAMabcpp;LIPATPT;PGP120abcpp;PRASCSi;NDPK8;NDPK2;NDPK3;NDPK1;NDPK6;NDPK7;ADOCBLabcpp;NDPK5;HPPK2;DTMPK;RBK;AACPS9;AACPS4;AACPS5;PFK_3;AACPS7;PROGLYabcpp;G3PCabcpp;AACPS2;AACPS3;FACOAL140t2pp;PYDXNK;ACCOAL;2AGPEAT141;2AGPEAT140;GLYK;ACCOAC;NMNAT;RNTR1c2;PG140abcpp;ATPHs;ARGabcpp;PA180abcpp;NAMNPP;HSK;METSOX2abcpp;THMabcpp;CRNabcpp;ASNS2;ATPPRT;GLNabcpp;PE140abcpp;SERTRS2;PA120abcpp;HG2abcpp;FECRMabcpp;PGP141abcpp;GTHRDabc2pp;CYSabc2pp;ACGK;ASNTRS;GALKr;GK1;FACOAL60t2pp;GLNTRS;UMPK;NI2uabcpp;SELNPS;NADK;2AGPGAT141;2AGPGAT140;CRNDabcpp;CU2abcpp;METabcpp;DAGK120;TMK;GLUCYS;CTPS2;GTHRDabcpp;Ec_biomass_iJO1366_WT_53p95M;UAMAS;ARGSS;ADOCBIK;MALTHXabcpp;GDPDPK;PGP180abcpp;UGMDDS;ARBabcpp;PPAKr_reverse;CLIPAabctex;FACOAL161t2pp;COLIPAPabctex;PHEMEabcpp;PMPK;TDSK;FE3HOXabcpp;INSK;DURIK1;ACKr;GNK;VALabcpp;LYSabcpp;PYDAMK;METTRS;GLCabcpp;PRAGSr;PGP160abcpp;PG181abcpp;3KGK;DADK;OMMBLHX3;ALAALAr;MALTTRabcpp;NI2abcpp;2AGPEAT120;CBLAT;DAGK161;DAGK160;PROTRS;GLYTRS;ZN2abcpp;GLYBabcpp;PGP161abcpp;PNTK;THZPSN3;ALLK;ALAALAabcpp;PG141abcpp;RBFK;ILEabcpp;SPMDabcpp;LIPAabctex;PTPATi;PG120abcpp;NADS1;RIBabcpp;GLGC;MSO3abcpp;2AGPGAT181;2AGPGAT180;NDPK4;GGPTRCS;LEUTRS;ACOLIPAabctex;K2L4Aabcpp;CHLabcpp;ENLIPAabctex;XYLabcpp;PE120abcpp;AP4AS;FACOAL180t2pp;METDabcpp;HISabcpp;ARBTNabcpp;CYSabcpp;PIuabcpp;GLU5K;BUTSO3abcpp;SHKK;GLYCK2;DXYLK;ORNabcpp;G3PIabcpp;AACPS8;FE3abcpp;PG180abcpp;CBIuabcpp;DDGALK;CPGNabcpp;ACS;O16A4COLIPAabctex;OCTNLL;AACPS6;14GLUCANabcpp;PFK_2;PGP181abcpp;AACPS1;UM3PL;LEUabcpp;OMPHHX3;THRabcpp;ACGAMK;PA140abcpp;G3PSabcpp;R15BPK;ASPabcpp;XYLK;HETZK;K2L4Aabctex;CBIAT;2AGPEAT161;2AGPEAT160;PE141abcpp;ARGTRS;ECA4COLIPAabctex;SULabcpp;TUNGSabcpp;R1PK;GLUabcpp;TPRDCOAS;MOBDabcpp;DGK1;ALAabcpp;CYSDabcpp;DPCOAK;METAT;XYLK2;FE2abcpp;ILETRS;PPCK;PFK;G3PGabcpp;CDPMEK;CU1abcpp	PRPPS;CYTK1;NDPK1;SHKK;ALAALAr;ASPK;PPS;HEX1;DTMPK;ATPS4rpp_reverse;GLNS;PFK_3;ADK1;UMPK	NADK;PNTK;TMPK;DHFS;CU2abcpp;RNTR1c2;AIRC2;ANHMK;UAMAGS;MPTSS;ACKr;PE161abcpp;CBMKr;ADSK;OPHHX3;PRAIS;AACPS7;ACGK;Ec_biomass_iJO1366_core_53p95M;K2L4Aabcpp;MPTAT;GK1;HSK;MOBDabcpp;UGMDDS;DBTS;PRASCSi;PRAGSr;COBALT2abcpp;CDPMEK;ATPM;NDPK2;FMNAT;UAMAS;AACPS3;GLUTRS;R1PK;RBFK;FACOAL160t2pp;GLU5K;PE160abcpp;SADT2;ASNS2;HPPK2;ATPPRT;DPCOAK;GLYCK;METAT;ZN2abcpp;NDPK3;AACPS4;ARGSS;GART;CTPS2;PTPATi;PMPK;ACGAMK;PANTS;NADS1;PRFGS;PPCK;GMPS2;UAAGDS;PFK;THZPSN3;R15BPK;ALAALAabcpp;FACOAL161t2pp;NI2abcpp;K2L4Aabctex;ADNK1;ACCOAC;TDSK	21.5879132299	-6.72553439254
b2coa_c	0.3088828606684155	0.21841316537093614	2	1	1	ECOAH1_reverse;ACOAD1f_reverse	ECOAH1_reverse	ACOAD1f_reverse	0.186788851832	-0.122094008837
bbtcoa_c	0.0	0.0	1	0	0	CRNBTCT			0.0	0.0
betald_c	0.0	0.0	2	0	0	BETALDHx;BETALDHy			0.0	0.0
bglycogen_c	0.0	0.0	2	0	0	GLDBRAN2;GLCP2			0.0	0.0
bmoco1gdp_c	6.403349422127038e-05	6.403349422127038e-05	1	0	1	BMOGDS2		BMOGDS2	0.0	-6.40334942213e-05
bmoco_c	6.403349422127038e-05	6.403349422127038e-05	1	0	1	BMOGDS1		BMOGDS1	0.0	-6.40334942213e-05
bmocogdp_c	0.5248647067317244	0.37113539333549084	2	0	1	Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
btal_c	0.0	0.0	1	0	0	ALDD4			0.0	0.0
btcoa_c	0.18678885183168614	0.13207966378023453	2	1	1	ACOAD1f;ACACT2r	ACOAD1f	ACACT2r	0.064694842995	-0.122094008837
btn_c	0.5248647067317244	0.37113539333549084	2	0	1	Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
btn_e	0.0	0.0	2	0	0	BTNtex;EX_btn_LPAREN_e_RPAREN_			0.0	0.0
btn_p	0.0	0.0	2	0	0	BTNtex_reverse;BTNt2ipp			0.0	0.0
btnso_c	0.0	0.0	2	0	0	BSORy;BSORx			0.0	0.0
but2eACP_c	0.0	0.0	2	0	0	EAR40x;EAR40y			0.0	0.0
butACP_c	0.0	0.0	1	0	0	3OAS60			0.0	0.0
but_c	0.0	0.0	2	0	0	BUTt2rpp_reverse;BUTCT			0.0	0.0
but_e	0.0	0.0	2	0	0	EX_but_LPAREN_e_RPAREN_;BUTtex			0.0	0.0
but_p	0.0	0.0	2	0	0	BUTt2rpp;BUTtex_reverse			0.0	0.0
butso3_c	0.0	0.0	1	0	0	FDMO4			0.0	0.0
butso3_e	0.0	0.0	2	0	0	BUTSO3tex;EX_butso3_LPAREN_e_RPAREN_			0.0	0.0
butso3_p	0.0	0.0	2	0	0	BUTSO3abcpp;BUTSO3tex_reverse			0.0	0.0
bwco1gdp_c	0.0	0.0	1	0	0	BWCOGDS2			0.0	0.0
bwco_c	0.0	0.0	1	0	0	BWCOGDS1			0.0	0.0
bwcogdp_c	0.0	0.0	0	0	0				0.0	0.0
ca2_c	0.527596627530263	0.2637983137651315	4	1	1	CAt6pp;CA2t3pp;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M	CA2t3pp	Ec_biomass_iJO1366_core_53p95M	0.00273192079854	-0.524864706732
ca2_e	0.0027319207985386264	0.0019317597223112305	2	0	2	EX_ca2_LPAREN_e_RPAREN_;CA2tex		EX_ca2_LPAREN_e_RPAREN_;CA2tex	0.0	-0.00273192079854
ca2_p	0.0027319207985386264	0.0019317597223112305	2	1	1	CA2tex_reverse;CAt6pp_reverse	CA2tex_reverse	CAt6pp_reverse	0.00273192079854	-8.55968864172e-35
camp_c	0.0	0.0	1	0	0	PDE1			0.0	0.0
cbasp_c	0.17362262066332082	0.17362262066332082	1	0	1	DHORTS_reverse		DHORTS_reverse	0.0	-0.173622620663
cbi_c	0.0	0.0	1	0	0	CBIAT			0.0	0.0
cbi_e	0.0	0.0	2	0	0	CBItonex;EX_cbi_LPAREN_e_RPAREN_			0.0	0.0
cbi_p	0.0	0.0	1	0	0	CBIuabcpp			0.0	0.0
cbl1_c	0.0	0.0	1	0	0	CBLAT			0.0	0.0
cbl1_e	0.0	0.0	2	0	0	EX_cbl1_LPAREN_e_RPAREN_;CBL1tonex			0.0	0.0
cbl1_p	0.0	0.0	1	0	0	CBL1abcpp			0.0	0.0
cbm_c	0.0	0.0	1	0	0	CBMD			0.0	0.0
cbp_c	0.3254204468027414	0.18788158256137105	3	1	2	ASPCT;OCBT;CBMKr_reverse	CBMKr_reverse	ASPCT;OCBT	0.0233438668761	-0.302076579927
cd2_c	0.0	0.0	2	0	0	CD2abcpp;CD2t3pp			0.0	0.0
cd2_e	0.0	0.0	2	0	0	CD2tex;EX_cd2_LPAREN_e_RPAREN_			0.0	0.0
cd2_p	0.0	0.0	2	0	0	CD2tex_reverse;CD2tpp			0.0	0.0
cddec5eACP_c	0.0	0.0	1	0	0	3OAS141			0.0	0.0
cdec3eACP_c	0.0	0.0	2	0	0	T2DECAI_reverse;3OAS121			0.0	0.0
cdg_c	0.0	0.0	1	0	0	CCGS			0.0	0.0
cdp_c	0.11255361180769108	0.05627680590384554	4	1	1	NDPK3;RNDR3;CYTK1_reverse;RNDR3b	CYTK1_reverse	NDPK3	0.112553611808	-2.73910036535e-33
cdpdddecg_c	0.0	0.0	3	0	0	PGSA120;PSSA120;CDAPPA120			0.0	0.0
cdpdhdec9eg_c	0.04650369278888156	0.026848919549972428	3	0	2	PSSA161;CDAPPA161;PGSA161		PSSA161;CDAPPA161	0.0	-0.0465036927889
cdpdhdecg_c	0.03945524306152693	0.02277949520251469	3	0	2	PSSA160;CDAPPA160;PGSA160		PSSA160;CDAPPA160	0.0	-0.0394552430615
cdpdodec11eg_c	0.0	0.0	3	0	0	CDAPPA181;PSSA181;PGSA181			0.0	0.0
cdpdodecg_c	0.0	0.0	3	0	0	CDAPPA180;PSSA180;PGSA180			0.0	0.0
cdpdtdec7eg_c	0.0	0.0	3	0	0	PGSA141;CDAPPA141;PSSA141			0.0	0.0
cdpdtdecg_c	0.0	0.0	3	0	0	PGSA140;CDAPPA140;PSSA140			0.0	0.0
cechddd_c	0.0	0.0	1	0	0	DHPPD			0.0	0.0
cenchddd_c	0.0	0.0	1	0	0	DHCIND			0.0	0.0
cgly_c	0.0	0.0	1	0	0	AMPTASECG			0.0	0.0
cgly_e	0.0	0.0	2	0	0	CGLYtex;EX_cgly_LPAREN_e_RPAREN_			0.0	0.0
cgly_p	0.0	0.0	2	0	0	CGLYabcpp;CGLYtex_reverse			0.0	0.0
chol_c	0.0	0.0	1	0	0	CHOLD			0.0	0.0
chol_e	0.0	0.0	2	0	0	CHLtex;EX_chol_LPAREN_e_RPAREN_			0.0	0.0
chol_p	0.0	0.0	3	0	0	CHLabcpp;CHLtex_reverse;CHLt2pp			0.0	0.0
chor_c	3.0384242261028684	1.1484164113974398	7	1	3	CHRPL;ICHORSi;ICHORS;CHORM;Ec_biomass_iJO1366_WT_53p95M;ADCS;ANS	ANS	CHRPL;CHORM;ADCS	2.86822319846	-0.17020102764
chtbs6p_c	0.0	0.0	1	0	0	DC6PH			0.0	0.0
chtbs_e	0.0	0.0	2	0	0	EX_chtbs_LPAREN_e_RPAREN_;CHTBStex			0.0	0.0
chtbs_p	0.0	0.0	2	0	0	CHTBStex_reverse;CHTBSptspp			0.0	0.0
cinnm_c	0.0	0.0	1	0	0	CINNDO			0.0	0.0
cit_c	0.43256554405827813	0.24974183330420383	3	1	1	ACONTa;CITt3pp;CITL	CITL	ACONTa	0.00597049000084	-0.426595054057
cit_e	0.0	0.0	2	0	0	CITtex;EX_cit_LPAREN_e_RPAREN_			0.0	0.0
cit_p	0.0	0.0	2	0	0	CITt7pp;CITtex_reverse			0.0	0.0
citr_DASH_L_c	0.24592462139283533	0.17389496744760816	2	1	1	ARGSS;OCBT_reverse	OCBT_reverse	ARGSS	0.0587353310648	-0.187189290328
ckdo_c	0.02042353546834486	0.011791533700452774	3	0	2	MOAT2;MOAT;MOAT3C		MOAT2;MOAT	0.0	-0.0204235354683
cl_c	0.5248647067317244	0.37113539333549084	2	0	1	Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
cl_e	0.0027319207985386264	0.0019317597223112305	2	0	2	CLtex;EX_cl_LPAREN_e_RPAREN_		CLtex;EX_cl_LPAREN_e_RPAREN_	0.0	-0.00273192079854
cl_p	0.0040978811978079396	0.0028976395834668456	2	1	1	CLt3_2pp;CLtex_reverse	CLtex_reverse	CLt3_2pp	0.00273192079854	-0.00136596039927
clpn120_p	0.0	0.0	2	0	0	CLPNS120pp_reverse;CLPNH120pp			0.0	0.0
clpn140_p	0.0	0.0	2	0	0	CLPNH140pp;CLPNS140pp_reverse			0.0	0.0
clpn141_p	0.0	0.0	2	0	0	CLPNH141pp;CLPNS141pp_reverse			0.0	0.0
clpn160_p	0.0	0.0	3	0	0	CLPNS160pp_reverse;CLPNH160pp;Ec_biomass_iJO1366_WT_53p95M			0.0	0.0
clpn161_p	0.0	0.0	3	0	0	CLPNH161pp;Ec_biomass_iJO1366_WT_53p95M;CLPNS161pp_reverse			0.0	0.0
clpn180_p	0.0	0.0	2	0	0	CLPNH180pp;CLPNS180pp_reverse			0.0	0.0
clpn181_p	0.0	0.0	3	0	0	CLPNH181pp;CLPNS181pp_reverse;Ec_biomass_iJO1366_WT_53p95M			0.0	0.0
cm_e	0.0	0.0	2	0	0	CMtex;EX_cm_LPAREN_e_RPAREN_			0.0	0.0
cm_p	0.0	0.0	2	0	0	CMtex_reverse;CMtpp			0.0	0.0
cmp_c	0.0005748333404164193	0.0003318801838285915	3	1	0	CYTK1;NTD4;CMPN	CYTK1		0.000574833340416	0.0
cmp_e	0.0	0.0	2	0	0	CMPtex;EX_cmp_LPAREN_e_RPAREN_			0.0	0.0
cmp_p	0.0	0.0	2	0	0	NTD4pp;CMPtex_reverse			0.0	0.0
co2_c	4.4177812182635945	1.6697643500310613	7	2	5	PPC;HCO3E;CO2tpp_reverse;DBTS;CBMKr;POR5_reverse;ICDHyr_reverse	POR5_reverse;ICDHyr_reverse	PPC;CBMKr;HCO3E;CO2tpp_reverse;DBTS	0.906458665037	-3.51132255323
co2_e	1.331364668186864	0.9414169851071092	2	0	1	EX_co2_LPAREN_e_RPAREN_;CO2tex		EX_co2_LPAREN_e_RPAREN_	0.0	-1.33136466819
co2_p	1.331364668186872	0.9414169851071149	2	0	1	CO2tex_reverse;CO2tpp		CO2tex_reverse	0.0	-1.33136466819
coa_c	5.199297657339351	0.7838236137622021	44	10	9	ACACT4r_reverse;AKGDH;SERAT_reverse;ACALD;PACCOAL;OXDHCOAT;FACOAL120t2pp;SUCBZL;ACOATA_reverse;MCOATA_reverse;CRNCAL2;MALTATr_reverse;GLCATr_reverse;ACACT5r_reverse;ACACT6r_reverse;FACOAL60t2pp;FACOAL180t2pp;OBTFL;FACOAL141t2pp;FACOAL161t2pp;Ec_biomass_iJO1366_WT_53p95M;SUCOAS;ACACT8r;FACOAL160t2pp;Ec_biomass_iJO1366_core_53p95M;FACOAL80t2pp;ACACT1r_reverse;3OXCOAT;FACOAL100t2pp;PDH;GLYAT_reverse;ACPS1;FACOAL181t2pp;ACS;FACOAL140t2pp;PFL;PTAr_reverse;CRNDCAL2;CTBTCAL2;ACCOAL;ACACT3r_reverse;ACACT2r_reverse;ACACT7r_reverse;POR5	ACACT4r_reverse;SERAT_reverse;ACACT6r_reverse;ACACT1r_reverse;ACACT5r_reverse;POR5;ACACT3r_reverse;ACACT2r_reverse;ACACT7r_reverse;MCOATA_reverse	FACOAL160t2pp;AKGDH;Ec_biomass_iJO1366_core_53p95M;ACALD;PTAr_reverse;FACOAL161t2pp;PDH;ACOATA_reverse;GLYAT_reverse	0.95288541102	-4.24641224632
cobalt2_c	0.5248674617742498	0.2624337308871249	4	0	2	COBALT2abcpp;Ec_biomass_iJO1366_WT_53p95M;COBALT2t3pp;Ec_biomass_iJO1366_core_53p95M		COBALT2abcpp;Ec_biomass_iJO1366_core_53p95M	0.0	-0.524867461774
cobalt2_e	1.3995884080642186e-05	9.896584542122937e-06	2	1	1	COBALT2tex;EX_cobalt2_LPAREN_e_RPAREN_	COBALT2tex	EX_cobalt2_LPAREN_e_RPAREN_	8.74266412349e-07	-1.31216176683e-05
cobalt2_p	2.987254427435336e-05	2.1123078627690632e-05	2	1	1	COBALT2tpp;COBALT2tex_reverse	COBALT2tex_reverse	COBALT2tpp	1.39958840806e-05	-1.58766601937e-05
colipa_c	0.0	0.0	1	0	0	COLIPAabcpp			0.0	0.0
colipa_e	0.0	0.0	3	0	0	LIPAHT2ex;Ec_biomass_iJO1366_WT_53p95M;EX_colipa_LPAREN_e_RPAREN_			0.0	0.0
colipa_p	0.0	0.0	5	0	0	COLIPAabctex;COLIPAKpp;ECA4OALpp;LA4NTpp;O16A4Lpp			0.0	0.0
colipap_e	0.0	0.0	1	0	0	EX_colipap_LPAREN_e_RPAREN_			0.0	0.0
colipap_p	0.0	0.0	1	0	0	COLIPAPabctex			0.0	0.0
cpe160_c	0.0	0.0	0	0	0				0.0	0.0
cpe180_c	0.0	0.0	0	0	0				0.0	0.0
cpg160_c	0.0	0.0	0	0	0				0.0	0.0
cpg180_c	0.0	0.0	0	0	0				0.0	0.0
cpgn_DASH_un_c	0.0	0.0	1	0	0	CPGNUtpp			0.0	0.0
cpgn_DASH_un_e	0.0	0.0	2	0	0	EX_cpgn_DASH_un_LPAREN_e_RPAREN_;CPGNexs			0.0	0.0
cpgn_DASH_un_p	0.0	0.0	1	0	0	CPGNUtex			0.0	0.0
cpgn_c	0.0	0.0	3	0	0	CPGNR2;CPGNR3;CPGNR1			0.0	0.0
cpgn_e	0.0	0.0	2	0	0	EX_cpgn_LPAREN_e_RPAREN_;CPGNtonex			0.0	0.0
cpgn_p	0.0	0.0	1	0	0	CPGNabcpp			0.0	0.0
cph4_c	0.0	0.0	1	0	0	CDGS			0.0	0.0
cpmp_c	0.00012806698844254077	0.00012806698844254077	1	0	1	MPTS		MPTS	0.0	-0.000128066988443
cpppg3_c	0.00011704482960117451	8.276319271381444e-05	2	0	1	CPPPGO2;CPPPGO		CPPPGO	0.0	-0.000117044829601
crnDcoa_c	0.0	0.0	1	0	0	CRNCAR_reverse			0.0	0.0
crn_DASH_D_c	0.0	0.0	3	0	0	CRNDt2rpp_reverse;CRNt8pp;CRNDCAL2			0.0	0.0
crn_DASH_D_e	0.0	0.0	2	0	0	EX_crn_DASH_D_LPAREN_e_RPAREN_;CRNDtex			0.0	0.0
crn_DASH_D_p	0.0	0.0	3	0	0	CRNDtex_reverse;CRNDabcpp;CRNDt2rpp			0.0	0.0
crn_c	0.0	0.0	4	0	0	CRNCBCT;CRNBTCT;CRNCAL2;CRNt2rpp_reverse			0.0	0.0
crn_e	0.0	0.0	2	0	0	CRNtex;EX_crn_LPAREN_e_RPAREN_			0.0	0.0
crn_p	0.0	0.0	5	0	0	CRNabcpp;CRNt7pp;CRNtex_reverse;CRNt8pp;CRNt2rpp			0.0	0.0
crncoa_c	0.0	0.0	4	0	0	CRNCDH;CRNBTCT_reverse;CRNCAR;CRNCBCT_reverse			0.0	0.0
csn_c	0.0	0.0	1	0	0	CSND			0.0	0.0
csn_e	0.0	0.0	2	0	0	EX_csn_LPAREN_e_RPAREN_;CSNtex			0.0	0.0
csn_p	0.0	0.0	2	0	0	CSNt2pp;CSNtex_reverse			0.0	0.0
ctbt_c	0.0	0.0	3	0	0	CTBTCAL2;CTBTt2rpp_reverse;CRNCBCT_reverse			0.0	0.0
ctbt_p	0.0	0.0	2	0	0	CTBTabcpp;CTBTt2rpp			0.0	0.0
ctbtcoa_c	0.0	0.0	2	0	0	CRNCBCT;CRNCDH_reverse			0.0	0.0
ctp_c	0.7647440180664823	0.185477668414551	17	1	8	KDOCT2;Ec_biomass_iJO1366_core_53p95M;DASYN160;MOCDS;MEPCT;NDPK3_reverse;NTP5;PPNCL2;DASYN180;DASYN181;Ec_biomass_iJO1366_WT_53p95M;RNTR3c2;DASYN120;DASYN161;NTPP4;DASYN140;DASYN141	NDPK3_reverse	KDOCT2;Ec_biomass_iJO1366_core_53p95M;PPNCL2;MEPCT;RNTR3c2;DASYN160;DASYN161;NTPP4	0.111978778467	-0.652765239599
cu2_c	0.5250384750413526	0.2625192375206763	4	0	3	MPTS;CU2abcpp;Ec_biomass_iJO1366_WT_53p95M;Ec_biomass_iJO1366_core_53p95M		CU2abcpp;MPTS;Ec_biomass_iJO1366_core_53p95M	0.0	-0.525038475041
cu2_e	0.0003721290770727926	0.00026313499387486304	2	0	2	EX_cu2_LPAREN_e_RPAREN_;CU2tex		EX_cu2_LPAREN_e_RPAREN_;CU2tex	0.0	-0.000372129077073
cu2_p	0.0007899594753312212	0.0005585857018692738	2	1	1	CU2tpp;CU2tex_reverse	CU2tex_reverse	CU2tpp	0.000372129077073	-0.000417830398258
cu_c	0.0	0.0	2	0	0	CU1abcpp;CUt3			0.0	0.0
cu_e	0.0	0.0	2	0	0	CUtex;EX_cu_LPAREN_e_RPAREN_			0.0	0.0
cu_p	0.0	0.0	2	0	0	CUtex_reverse;CU1Opp			0.0	0.0
cyan_c	0.0	0.0	2	0	0	MCPST;CYANST			0.0	0.0
cyan_e	0.0	0.0	2	0	0	CYANtex;EX_cyan_LPAREN_e_RPAREN_			0.0	0.0
cyan_p	0.0	0.0	2	0	0	CYANSTpp;CYANtex_reverse			0.0	0.0
cynt_c	0.0	0.0	1	0	0	CYNTAH			0.0	0.0
cynt_e	0.0	0.0	2	0	0	CYNTtex;EX_cynt_LPAREN_e_RPAREN_			0.0	0.0
cynt_p	0.0	0.0	2	0	0	CYNTt2pp;CYNTtex_reverse			0.0	0.0
cys_DASH_D_c	0.0	0.0	1	0	0	CYSDDS			0.0	0.0
cys_DASH_D_e	0.0	0.0	2	0	0	CYSDtex;EX_cys_DASH_D_LPAREN_e_RPAREN_			0.0	0.0
cys_DASH_D_p	0.0	0.0	2	0	0	CYSDabcpp;CYSDtex_reverse			0.0	0.0
cys_DASH_L_c	0.6233272855550082	0.18794024797969813	11	0	5	CYSabc2pp;GLUCYS;Ec_biomass_iJO1366_core_53p95M;CYSDS;SCYSDS;SHSL1;PPNCL2;CYStpp;Ec_biomass_iJO1366_WT_53p95M;ICYSDS;CYSTRS		SHSL1;CYSDS;ICYSDS;Ec_biomass_iJO1366_core_53p95M;PPNCL2	0.0	-0.623327285555
cys_DASH_L_e	0.0	0.0	2	0	0	CYStex;EX_cys_DASH_L_LPAREN_e_RPAREN_			0.0	0.0
cys_DASH_L_p	0.0	0.0	2	0	0	CYSabcpp;CYStex_reverse			0.0	0.0
cyst_DASH_L_c	0.08078262316813832	0.08078262316813832	1	0	1	CYSTL		CYSTL	0.0	-0.0807826231681
cystrna_c	0.0	0.0	0	0	0				0.0	0.0
cytd_c	0.0	0.0	4	0	0	CYTD;CYTDH;CYTDt2rpp_reverse;CYTDK2			0.0	0.0
cytd_e	0.0	0.0	2	0	0	EX_cytd_LPAREN_e_RPAREN_;CYTDtex			0.0	0.0
cytd_p	0.0	0.0	3	0	0	CYTDt2rpp;CYTDtex_reverse;CYTDt2pp			0.0	0.0
dad_DASH_2_c	0.0	0.0	2	0	0	DADA;PUNP2			0.0	0.0
dad_DASH_2_e	0.0	0.0	2	0	0	EX_dad_DASH_2_LPAREN_e_RPAREN_;DADNtex			0.0	0.0
dad_DASH_2_p	0.0	0.0	2	0	0	DADNt2pp;DADNtex_reverse			0.0	0.0
dad_DASH_5_c	0.00011826584936653039	0.00011826584936653039	1	0	1	5DOAN		5DOAN	0.0	-0.000118265849367
dadp_c	0.0	0.0	2	0	0	DADK_reverse;NDPK8			0.0	0.0
damp_c	0.0	0.0	2	0	0	NTD6;DADK			0.0	0.0
damp_e	0.0	0.0	2	0	0	DAMPtex;EX_damp_LPAREN_e_RPAREN_			0.0	0.0
damp_p	0.0	0.0	2	0	0	NTD6pp;DAMPtex_reverse			0.0	0.0
dann_c	2.7553583801399367e-06	1.9483325951961303e-06	2	1	1	AMAOTr_reverse;DBTS	AMAOTr_reverse	DBTS	1.44142316739e-06	-1.31393521275e-06
datp_c	0.5248647067317244	0.23472663264852542	5	0	1	Ec_biomass_iJO1366_WT_53p95M;NTPP5;DATPHs;NDPK8_reverse;Ec_biomass_iJO1366_core_53p95M		Ec_biomass_iJO1366_core_53p95M	0.0	-0.524864706732
db4p_c	0.0004681793184049073	0.0004681793184049073	1	0	1	RBFSa		RBFSa	0.0	-0.000468179318405
dc2coa_c	0.3088828606684155	0.21841316537093614	2	1	1	ACOAD4f_reverse;ECOAH4_reverse	ECOAH4_reverse	ACOAD4f_reverse	0.186788851832	-0.122094008837
dcaACP_c	0.0	0.0	2	0	0	3OAS120;FA100ACPHi			0.0	0.0
dca_c	0.0	0.0	1	0	0	AACPS8			0.0	0.0
dca_e	0.0	0.0	2	0	0	DCAtex;EX_dca_LPAREN_e_RPAREN_			0.0	0.0
dca_p	0.0	0.0	2	0	0	FACOAL100t2pp;DCAtex_reverse			0.0	0.0
